序号,caption,caption_zh,备注
187,"portrait of two persons: young skinhead fingering hot young pregnant wife at bedroom. highly detailed realistic photo, kodak portra 400, award winning photography, 50 mm. by sally mann and andrei tarkovsky",两个人的肖像：年轻的光头在卧室用手指触摸年轻怀孕的妻子。高度细致的写实照片，柯达肖像400，获奖摄影作品，50毫米。作者：萨莉·曼和安德烈·塔科夫斯基,
188,"a beautiful woman standing in sunlit window, tattoos, messy hair, looking at viewer, dof, .",一个美丽的女人站在阳光明媚的窗户里，纹身，凌乱的头发，看着观众，自由度。,
189,"adults-only house party nighttime, messy, drinking, drugs, diverse race and gender, beautiful coeds, swim wear, caught off guard by photographer, flirty, camera with flash, spring break, euphoria, film ektar 100, hyper realistic",仅限成人的家庭派对夜间、凌乱、饮酒、毒品、不同种族和性别、美丽的男女生、泳装、被摄影师措手不及、调情、带闪光灯的相机、春假、欣快感、电影胶片回声 100、超现实,黄赌毒
190,a fantasy knight wielding a spear,挥舞着长矛的幻想骑士,
191,Disney Movie Poster,迪士尼电影海报,
192,A giant desert worm,巨型沙漠蠕虫,
193,A spaceship halted midair by giant magic golden chains,一艘宇宙飞船被巨大的魔法金链停在半空,
194,skull space marine from warhammer 40k wearing fashion by tommy hilfiger,战锤 40K 中的骷髅太空陆战队员穿着 汤米希尔费格设计的时尚服装,
195,"A recuiter with red hair in a sweater with button down shirt underneath, drinking lemonade and making a lot of phone calls",一位红头发的招聘人员，穿着毛衣，里面是纽扣衬衫，喝着柠檬水，打了很多电话,
196,a cat who fall in a swimmingpool,一只掉进游泳池的猫,
197,an abstract representation of an orange lizard as a single line with feet and eyes,一种橙色蜥蜴的抽象形象，用脚和眼睛画成一条直线,
198,muscular man lying in a pile of leaves,肌肉发达的男人躺在一堆树叶里,
199,"cinematic still of an adorable walking robot in the desert, at sunset",日落时分，沙漠中一个可爱的行走机器人的电影剧照,
200,sunflower,向日葵,
201,Thick black dancer spinning around on the pole in the club money flying in the air,厚厚的黑色舞者在俱乐部的杆子上旋转，钱在空中飞舞,
202,Big balls and big long rubber toy covered in. White substance,大球和覆盖着白色物质的长橡胶玩具,
203,Typhlosion,伤寒,
204,wonderful image of a landscape and a medieval tower,美丽的风景和中世纪的塔楼,
205,A brindle French Bulldog sleeping in front of a gas fireplace,一只斑纹法国斗牛犬睡在燃气壁炉前,
206,a man holding an apple,一个拿着苹果的男人,
207,Joe Biden dancing,乔·拜登跳舞,
208,fantasy oil painting of a necromancer with a black background and vignette,黑色背景和小插图的死灵法师的幻想油画,
209,bread,面包,
210,"A wide shot of an ancient lovecraftian elder god Cthulhu floating in space consuming a planet art by Maciej Kuciara and Jason Chan, ominous, cosmic horror, trending on artstation, Ultra detailed, hyper realistic 4k",古代洛夫克拉夫特式的古神克苏鲁漂浮在太空中消耗一颗行星的广角镜头，由 马切伊·库恰拉和陈杰森创作的艺术作品，不祥的宇宙恐怖，艺术，超详细、超现实 4k,
211,implants,植入,
212,"Frank Lloyd public library with a coffee shop, mid century, interior",弗兰克·劳埃德公共图书馆，带一家咖啡店，世纪中期，内部,
213,a fisheye lens selfie of saul goodman smoking weed in psychedelic art,索尔·古德曼在迷幻艺术中吸食大麻的鱼眼镜头自拍照,
214,slipper made of potatoes,土豆做的拖鞋,
215,nvda,英伟达,
216,A realistic moonscape with a near future lunar lander at a small lunar outpost,在不久的将来，在一个小型月球前哨站的月球着陆器拍摄了一幅逼真的月球景观,
217,"Japanese garden at wildlife river and mountain range, highly detailed, digital illustration, artstation, concept art, matte, sharp focus, illustration, dramatic, sunset, hearthstone",野生动物河流和山脉的日本花园，高度详细，数字插图，艺术站，概念艺术，哑光，锐焦点，插图，戏剧性，日落,
218,T1000 preparing a robbery,T1000准备抢劫,
219,female sherlock holmes,女福尔摩斯,
220,a dance off between light and dark side force users in a spaceship hangar,光明面与黑暗面之间的舞蹈迫使用户在宇宙飞船机库中,
221,"mouche robotique, irridescente, métallique, colorée",机器人苍蝇，彩虹色，金属，彩色,
222,"rectangular modernist house inspired by a tibetan palace, surrounded by thick collumns, two levels, in a field, big trees, clouds, dramatic lighting, artstation, matte painting, raphael lacoste, simon stalenhag, frank lloyd wright, drone view",矩形现代主义房子的灵感来自西藏宫殿，周围是厚重的柱子，两层，在田野中，大树，云彩，戏剧性的灯光，艺术站，哑光绘画，拉斐尔·拉科斯特，西蒙·斯塔伦哈格，弗兰克·劳埃德·赖特，无人机视图,
223,london skyline 1908,1908 年的伦敦天际线,
224,A blue car,一辆蓝色的汽车,
225,steampunk future scientist with a talent in his hand operates a drone in the prau near the church where you can see broken stained glass windows and holes in the wall,蒸汽朋克未来科学家手上有才华，他在教堂附近的普劳操作一架无人机，在那里你可以看到破碎的彩色玻璃窗和墙上的洞,
226,"octane render, highest quality, determined alien bounty hunter, straight light brown hair, camo battle armor, rifle, atmospheric lighting, fit body, full body, realistic facial features, in modern Disney style, immersive background, toon style","辛烷渲染, 最高品质, 坚定的外星人赏金猎人, 浅棕色直发, 迷彩战斗装甲, 步枪, 大气照明, 适合身体, 全身, 逼真的面部特征, 现代迪士尼风格, 沉浸式背景, 卡通风格",
227,Tehran after liberation from Islamic republic,从伊斯兰共和国解放后的德黑兰,
228,a hand holding a staff,一只手拿着一根棍子,
229,Pregnant woman with long black hair wearing a black dress putting on makeup,黑色长发孕妇身穿黑色连衣裙正在化妆,
230,"A maincoon cat sleeping in a hammock at the top of a cat tree in front of a tall window, photograph, henri Cartier-Bresson",一只缅因浣熊睡在高窗前猫树顶的吊床上，摄影，亨利·卡地亚·布列松,
231,ebony woman peeing on the floor,乌木女人在地板上撒尿,色情
232,"a starry sunset with a big mountain in front, nordic lights, award winning, 8K, galaxies in the sky",繁星点点的日落，前面有一座大山，北欧光，获奖，8K，天空中的星系,
233,"3d render of an ultrarealistic creature design, ONI entity with white long flowing hair, wind, dispersion, static, cosmic horror being, insanely detailed, epic details, embellishments, WLOP, trending on artstation, subsurface scattering, global illumination, sharp focus, unreal engine 5, intricate detail, ornaments, blue sky in the background, portrait",超现实生物设计的 3D 渲染，恶鬼实体，白色长发飘逸，风，分散，静态，宇宙恐怖存在，疯狂详细，史诗细节，装饰，加权局部最优投影，艺术形式，次表面散射，全局照明，锐聚焦，虚幻 5号引擎，错综复杂的细节，装饰品，背景蓝天,
234,"Image: A goat wearing a thick, oversized winter coat and a scarf, standing on top of a snowy mountain peak. The goat is shivering so intensely that its teeth are chattering loudly, causing tiny icicles to break off its beard and fall to the ground, creating a tinkling sound as they shatter.",图片：一只山羊穿着厚厚的超大冬衣和围巾，站在白雪皑皑的山顶上。 山羊颤抖得厉害，牙齿打战，细小的冰柱从胡须上脱落下来，掉落在地上，碎裂时发出叮当作响的声音。,
235,the sun setting behind the mountains,太阳落到山后,
236,"a capital of the undead horde, dark sky, green hues, dead trees, scorched earth",亡灵部落的首都，黑暗的天空，绿色的色调，枯死的树木，焦土,
237,"A city view of above, manga style, line art, black and white",城市景观，漫画风格，线条艺术，黑白,
238,Mattarella playing the trumpet,马塔雷拉吹小号,
239,a handsome man in a speedo,穿着游泳衣的英俊男人,
240,an indian receptionist,印度接待员,
241,Chun li street fighter,春丽街头霸王,
242,cozy house to live in a mountain,在山里的舒适房子,
243,"Women in the rain, futuristics, ultra realistic, cybernetic implants, in the background",雨中的女人，未来派，超现实，控制论植入物，背景,
244,Hybrid of stellan skarsgard vincent donofrio as an obese baron harkonnen,斯特兰·斯卡斯加德与文森特·多诺费奥的混血儿饰演肥胖的哈科宁男爵,
245,kia Stinger from 2003,2003 年起亚托管架,
246,A portrait of young giant muscle Soldier interrogater busting pregnant girl at TortureChamber,一个年轻高大肌肉士兵在酷刑室殴打怀孕女孩的图片,暴力
247,a still of homer simpson in the blair witch project,《布莱尔女巫计划》中荷马·辛普森的剧照,
248,Elon musk doing a kamehameha,埃隆·马斯克表演卡美哈美哈,
249,a scary room silent hill,寂静岭的恐怖房间,
250,"A pretty lady at the beach and smiling, well drawn face,",海滩上一位漂亮的女士，面带微笑，表情优美,
251,"a close up of a watermelon shaped, egg style chair, with watermelon characteristics, a 3D render",西瓜形状的鸡蛋式椅子的特写，具有西瓜特性，3D 渲染,
252,A man dressed with a cyber ninja style in dark jungle while its raining,下雨时，一名男子在黑暗的丛林中穿着网络忍者风格的衣服,
253,Two viruses collisioning,两种病毒碰撞,
254,film camera photo of a playground.,游乐场的胶片相机照片。,
255,all the letters of the greek alphabet,希腊字母表中的所有字母,
256,一张由珊瑚构成的矢量图logo,一张由珊瑚构成的矢量图logo,
257,"anime girl with single braid smiling at the camera, peace sign, both hands, blonde hair, blue eyes, deep eyes, nature, landscape",单辫子对着镜头微笑的动漫女孩，和平标志，双手，金发，蓝眼睛，深邃的眼睛，自然，风景,
258,An epic anime fight scene,史诗般的动漫打斗场面,
259,"A man wearing dark clothing, standing on the shore in the middle of a storm, watching a behemoth monster climb out from the ocean.",一个穿着深色衣服的男人，站在暴风雨中的岸边，看着一头庞然大物从海里爬出来。,
260,"Beautiful anime painting of Brad Pitt. summer chill day, by tim okamura, victor nizovtsev, greg rutkowski, noah bradley. trending on artstation, 8k, masterpiece, graffiti paint, fine detail, full of color, intricate detail, golden ratio illustration","布拉德·皮特的精美动漫画。 《夏日寒冷的一天》，作者：蒂姆·冈村、维克多·尼佐夫采夫、格雷格·鲁特科斯基、诺亚·布拉德利。 艺术, 8k, 杰作, 涂鸦颜料, 精细细节, 色彩饱满, 错综复杂的细节, 黄金比例插画",
261,Gorgeous Silver Long Haired Boy wearing Make Up Kuja from Final Fantasy IX,华丽的银色长发男孩穿着《最终幻想 IX》中的 命运化妆师,
262,"a portrait of a beautiful woman smiling looking at the distance, extremely detailed, dslr quality",一个美丽的女人微笑着看着远方的肖像，非常详细，单反质量,
263,Avatar of a beatiful brazilian woman with dark brown hair and a little sad almond eyes.,一个美丽的巴西女人的头像，有着深棕色的头发和有点悲伤的杏仁眼。,
264,"evan peters as apollo, greek god",埃文·彼得斯 饰 阿波罗，希腊神,
265,"modern outline buildings, modern outline houses",现代外形的楼房，现在外形的屋子,
266,"a middle eastern man selling persian rugs, by Jean-Léon Gérôme, orientalism, academic art, neo-pompeian, neo-grec painter, religious painting, history painting",一个卖波斯地毯的中东人，让·莱昂·杰罗姆绘，东方主义，学术艺术，新庞贝派，新希腊画家，宗教绘画，历史绘画,
267,"beautiful construction worker woman, daisy duke short shorts, tool belt, long legs",漂亮的建筑女工人，黛西公爵短裤，工具带，长腿,
268,An image of a cyborg,半机械人的形象,
269,A house in the style of Escher,埃舍尔风格的房子,
270,"beautiful, tranquil garden of love and peace",美丽、宁静的爱与和平花园,
271,professional pencil drawing,专业铅笔画,
272,"Cutaway diagram of stunning 3d rendered humanoid female cyborg flowerpunk mechanical puppet, unreal engine, octane render, highly detailed, volumetric light, ray tracing, knolling inside parts around",令人惊叹的 3D 渲染人形女性机器人，朋克机械木偶剖面图，虚幻引擎，辛烷渲染，高度详细，体积光，光线追踪，周围零件的敲击,
273,cyberpunk mutant cute blond girl,赛博朋克变种可爱的金发女孩,
274,A carebear slapping a muscular man,一个保姆打了一个肌肉男,
275,"a depressed woman lean on a soul embodies as a human when she crying, with a happiness and flowery world at the background",一个抑郁的女人在哭泣时靠在一个人的灵魂上，背景是一个幸福而绚丽的世界,
276,colorful black,丰富多彩的黑色,
277,An evil villain holding a mini earth,一个手持迷你地球的邪恶恶棍,
278,A penguin wearing a carnival mask beside a canal in Venice,威尼斯运河旁一只戴着狂欢节面具的企鹅,
279,"a beautiful medieval queen riding a black dragon, fantasy medieval city background",美丽的中世纪女王骑着黑龙，幻想的中世纪城市背景,
280,city street by Gaspar Noé and Bernardo Bertolucci. photograph,加斯帕·诺埃和贝尔纳多·贝托鲁奇的城市街道。 照片,
281,Israel,以色列,
282,"portrait photo of a gorgeous woman, cinematic, higly detailed, profile picture",一个漂亮女人的肖像照片，电影，高度详细，个人资料图片,
283,****huge wide open plan house many couches arranged in circle behind us kitchen lounge with couches and streaming commentators esports event homestory cup,巨大的开放式房屋，许多沙发在我们身后围成一圈，厨房休息室配有沙发和流媒体评论员电子竞技活动家庭故事奖杯,
284,tiger wearing casual outfit,老虎穿着休闲装,
285,"Cinematic, hyper-detailed, and with insane details, we see, black man, young black male, age 20, full body, cinematic photo with dramatic lighting, high resolution, a beautifully color-graded scene, smoke weed, walking in brukling new york, use references from Nas, Wu Tang, Created using Unreal Engine and featuring DOF, super-resolution, cinematic lightning, post-processing, post-production, tone mapping, CGI, VFX, and SFX. Every aspect of the scene is insanely detailed and intricate, with a hyper maximalist and hyper-realistic aesthetic that is brought to life with volumetric and photorealistic techniques, The ultra-photoreal and ultra-detailed visuals are presented in stunning 32K resolution with full color and volumetric lightning that pops with HDR contrast, The final result is a scene that is so sharp in focus, it feels like you could reach out and touch it. And all of this is created using the power of the Unreal Engine and advanced rendering techniques that push the limits of what is possible in,",电影般的、超详细的、疯狂的细节，我们看到，黑人，年轻的黑人男性，20 岁，全身，电影照片，戏剧性的灯光，高分辨率，美丽的色彩分级场景，烟雾杂草，走在令人沮丧的新环境中，使用 纳斯、吴唐的参考资料，使用虚幻引擎创建，并具有 自由度、超分辨率、电影闪电、后期处理、后期制作、色调映射、公共网关接口、视觉特效处理和 特技。 场景的每个方面都极其细致和错综复杂，通过体积和照片级真实感技术将超极简和超现实的美感带入生活，超真实和超详细的视觉效果以令人惊叹的 32K 分辨率和全彩和 体积闪电与 高动态范围图 对比度一起出现，最终的结果是一个焦点如此清晰的场景，感觉就像你可以伸手触摸它。 所有这一切都是利用虚幻引擎的强大功能和先进的渲染技术创建的，这些技术突破了可能的极限,
286,A cute very purple cat with purple lavender fur and a cute black top-hat. very cyan blue background,一只可爱的紫色猫，紫色的淡紫色皮毛和一顶可爱的黑色礼帽。青蓝色背景,
287,Portrait of a dog dressed as osman from turkish tv series Kurulus Osman,一只打扮成奥斯曼的狗的肖像，该形象出自土耳其电视连续剧《奥斯曼》,
288,Santa Monica pierr in summer,圣莫尼卡在夏天,
289,Heaven,天堂,
290,"birthday card with the exact text ""happy birthday user""",带有确切文字“用户生日快乐”的生日卡,
291,A fish,一条鱼,
292,"In a dystopian grocery store of the future, a lone woman stands amidst towering shelves of food items, their packaging and branding all but unrecognizable. The shelves themselves are adorned with synthetic vines and flowers, creating a hauntingly surreal atmosphere. The woman is dressed in a tattered outfit made of kale leaves, hinting at a world where even the most basic of necessities are hard to come by. A small bird perches on her shoulder, its chirping echoing through the otherwise silent space. Despite the eerie surroundings, the woman appears unfazed, a testament to the resilience of the human spirit in a world that's lost its way. This still shot from a Blade Runner 2049-esque world defies the mundane, plain, and ordinary, evoking a sense of bleak, otherworldly beauty.",在未来的反乌托邦杂货店里，一个孤独的女人站在高耸的食品货架中间，它们的包装和品牌几乎无法辨认。 架子本身装饰着合成藤蔓和花朵，营造出一种令人难以忘怀的超现实氛围。 这名女子穿着羽衣甘蓝叶制成的破烂衣服，暗示着一个连最基本的必需品都难以获得的世界。 一只小鸟停在她的肩上，叽叽喳喳的叫声在寂静的空间里回荡。 尽管周围环境诡异，这位女士却显得泰然自若，这证明了人类精神在迷失方向的世界中的韧性。 这张静态照片来自《银翼杀手 2049》式的世界，挑战了世俗、朴素和平凡，唤起了一种荒凉、超凡脱俗的美感。,
293,highly detailed portrait of a sewer emo punk handsome guy,一个帅哥，表情愁苦的高度详细肖像,
294,Realistic owl,逼真的猫头鹰,
295,a family photo of 4 people,4个人的全家福,
296,a map of a fantasy empire,幻想帝国地图,
297,"painting by Lee Bontecou, a depiction of a robotic cyberpunk eyeball, mysterious aquatic nautilus, squid, seaweed jungle landscape, cyberpunk, colorful electronic creatures, fish, by Paul Laffoley,",李·邦特库的画作，描绘了赛博朋克机器人眼球、神秘的水生鹦鹉螺、鱿鱼、海藻丛林景观、赛博朋克、五颜六色的电子生物、鱼，保罗·拉夫利,
298,a barefoot Japanese Amazon wielding a scimitar. foot focus,赤着脚挥舞弯刀的日本亚马逊女战士。足部焦点,
299,Max caulfield,麦克斯·考菲尔德,
300,sean connery as James bond the wizard with a hat,肖恩·康纳利饰演的詹姆斯用帽子把巫师绑在一起,
301,a lung in the city of Berlin,柏林市之肺,
302,Calligraphy bold lines typography,书法粗线条排版,
303,a beautiful asian woman,一个美丽的亚洲女人,
304,"Create a fairy tale scene that is both mysterious and magical. In the foreground, there is a little girl with blond hair standing in a field of wildflowers, holding a bouquet of daisies. Beside her is a majestic unicorn with a pure white coat and a flowing mane, gazing at the girl with gentle eyes. On the other side of the field, a young fox with bright orange fur and a bushy tail is peeking out from behind a tree, watching the scene with curiosity. In the background, an old sorcerer with a white beard and a blue hat adorned with stars and moons is standing atop a hill, looking down on the scene with a sly grin. His gnarled staff is glowing with a soft blue light, and wisps of magic are emanating from it. The sky overhead is a dark shade of purple, and a full moon is visible through the clouds, casting an ethereal glow over the scene. The overall mood of the image should be mysterious and enchanting, leaving the viewer to wonder what magical adventures lie ahead.",创造一个既神秘又神奇的童话场景。在前景中，有一个金发的小女孩站在野花地里，手里拿着一束雏菊。在她旁边是一只雄伟的独角兽，它有着纯白的外套和飘逸的鬃毛，用温柔的眼睛凝视着女孩。在田野的另一边，一只长着亮橙色皮毛和浓密尾巴的小狐狸正从树后向外窥视，好奇地看着这一幕。背景中，一位留着白胡子、戴着饰有星星和月亮的蓝色帽子的老巫师站在山顶上，狡猾地咧嘴笑着俯视着现场。他那根多节的棍子发出柔和的蓝光，一缕缕魔法从中散发出来。头顶的天空是一片紫色的阴影，透过云层可以看到一轮满月，在现场投下了空灵的光芒。画面的整体气氛应该是神秘而迷人的，让观众想知道前方会有什么神奇的冒险。,
305,"gta style logo saying ""touhou""",游戏人物风格的标志写着“touhou”,
306,Undulating Lines and Geometric Shapes Comprise a Minimally Illustrated Menagerie. Vector Illustration,起伏的线条和几何形状构成了一个极简主义的动物园。矢量插图,
307,"tulips leaves flowers oil painting seamless ""vase"" ""centerpiece""",郁金香叶子花朵油画无缝“花瓶”“中心”,
308,a cow,一头牛,
309,"blonde woman in black dress, 4k",穿着黑色连衣裙的金发女人，4k,
310,iconoclast in a cradle in a coal mine with ceiling,有天花板的煤矿里摇篮里的偶像破坏者,
311,a couple dancing lindy hop at street,一对跳舞的夫妇在街上蹦蹦跳跳,
312,A high detail ultra realistic painting of renaissance full body pose girl painting only with yellow and orange,文艺复兴时期的高细节超现实主义绘画全身姿势女孩绘画只有黄色和橙色,
313,"Marker design rough sketching of a concept car, solid white background",标记设计概念车草图，纯白背景,
314,White ghost wraith stand in dark grave swamp haunted crows oil painting thomas benjamin kennington john bauer,托马斯本杰明肯宁顿约翰鲍尔画了一幅白色幽灵站在黑暗的坟墓沼泽中，闹鬼的乌鸦油画。,
315,ABORTED FETUS,流产胎儿,
316,Anime Purple Space,动漫紫色空间,
317,Alton Brown playing a video game about cooking,奥尔顿·布朗玩关于烹饪的电子游戏,
318,a Pikachu tattoo,皮卡丘纹身,
319,A broken pot floating on water,漂浮在水面上的破罐子,
320,"a car with the text ""red"" written on it",写着“红色”字样的汽车,
321,"wild man with a bronze axe, ring armor and furs, wielding a shield",手持青铜斧、环甲和毛皮、挥舞盾牌的野人,
322,Minotaur,弥诺陶洛斯,
323,A 20 yo girl in cyberpunk outfit,一个穿着赛博朋克服装的20岁女孩,
324,An little humanlike robot out of scrap,一个废弃的人形机器人,
325,Business Card in Dark Green Pink Simple Vibrant Minimalism Style,深绿色粉红色的名片，简洁而充满活力的极简主义风格,
326,cubic building on clouds of colorful trees,彩色树木云上的立方体建筑,
327,An old man licking feet,一个舔脚的老人,
328,manufacture,制造,
329,"A norse woman with a bone and feather head piece,black hair and blue eyes, body tatoos with runes, lean, high quality, digital art, character art",一个北欧女人，有着骨头和羽毛的头，黑色的头发和蓝色的眼睛，带有符文的身体纹身，瘦，高质量，数字艺术，人物艺术,
330,A little blonde girl busy eating a cup of yogurt on the counter top,一个金发小女孩正忙着在柜台上吃一杯酸奶,
331,"Harry potter as a cat, pixar style, octane render, HD, high-detail",哈利波特猫，像素风格，辛烷值渲染，高清，高细节,
332,Human abduction by Ufo,不明飞行物绑架人类,
333,a landscape with a river running down the middle in a forest with a sunset behind distant mountains,远处群山后面日落的森林中有一条河从中间流下的景观,
334,three people standing next to eachother,三个人挨着站着,
335,A girl,一个女孩,
336,a chimera between a dragon and a panda,龙和熊猫之间的嵌合体,
337,"character sheet,The little girl riding an electric scooter bike, in a beautiful anime scene by Hayao Miyazaki: a snowy Tokyo city with massive Miyazaki clouds floating in the blue sky, enchanting snowscapes of the city with bright sunlight, Miyazaki's landscape imagery, Japanese art, 16:9",角色表，骑着电动滑板车的小女孩，在宫崎骏的一个美丽的动漫场景中：一个白雪皑皑的东京，蓝天上漂浮着巨大的宫崎骏云朵，阳光明媚的城市迷人的雪景，宫崎骏景观图像，日本艺术，16:9,
338,"Beautiful Asian woman, kimono, pregnant",美丽的亚洲女人，和服，怀孕,
339,A war weary hamster soldier,一个厌战的仓鼠士兵,
340,A dog driving a bus,一只开公共汽车的狗,
341,SDO dataset 193 angstrom sun picture with low activity,一张太阳动力学观测卫星数据集193埃的太阳低活动图,
342,victorian samurai,维多利亚时代的武士,
343,"Create a high-definition, realistic photo with a light pink background color in various shades, featuring a middle-aged south east asian Indonesian woman with a headscarf looking excited while using her phone positioned on the right side of the banner and hanging Ramadan ornaments on the right side of the banner, using a close-up on the excited expression of the woman's face and background depth of field.",制作一张高清、逼真的照片，背景色为浅粉色，色调各异，照片中一名戴着头巾的东南亚印尼中年妇女在使用位于横幅右侧的手机时看起来很兴奋，并在横幅右侧悬挂斋月装饰物，使用特写镜头对女性激动的面部表情和背景景深进行处理。,
344,"full-body portrait photo, Artgerm, WLOP, Clint Clearley, Steven Belledin, Dan Mumford; Beautiful white Fantasy Archer, Intricately Designed iridescent ivory Armor, Photograph Taken on Nikon D750, Intricate, Elegant, Digital Illustration, Scenic, Hyper-Realistic, Hyper-Detailed, 8k, cinematic, fashion lighting, futurerrenaissance, minimalism, 35mm lens, 2700k, lighting, perfect faces, award winning photography.","全身肖像照，艺术萌芽
，加权局部最优投影，清晰地，史蒂文·贝尔，丹·芒福德 ；美丽的白色幻想弓箭手，精心设计的彩虹象牙色盔甲，在尼康D750上拍摄的照片，复杂，优雅，数字插图，风景，超真实，超详细，8k，电影，时尚照明，未来诞生，极简主义，35mm镜头，2700k，照明，完美的面孔，获奖摄影。",
345,Renault Capture on a beach,雷诺捕获在海滩上,
346,A sword-bearing anthropomorphic cat in a sphere,球体中的剑形拟人猫,
347,"Webpage Screenshot, League of Legends competitive statistics website",网页截图，英雄联盟竞争统计网站,
348,Aliens invading McDonald's,外星人入侵麦当劳,
349,A remarkable landscape,非凡的风景,
350,"Hatsune Miku wearing a hat with the text ""lol"" on it","
初音未来戴着一顶写着“lol”的帽子",
351,an online marketer worried about his job being taken away by AI,一名网络营销人员担心自己的工作被人工智能夺走,
352,a boston terrier in an exploding chemistry lab,爆炸的化学实验室里的波士顿梗,
353,A cute blue cat.,一只可爱的蓝猫。,
354,"A construction worker holding a roll of reinforcement mesh with a thought bubble of a large pile of waste behind them, and a smaller pile with Mesh Welding System.",一名建筑工人拿着一卷钢筋网，身后有一大堆垃圾，还有一小堆钢筋网焊接系统。,
355,"CIA Agent standing in front of a pressure chamber in a park, intense, dark, photorealistic",中央情报局特工站在公园的压力室前，紧张、黑暗、逼真,
356,salesforce UI,软件营销部队用户界面,
357,a young male model,年轻的男模,
358,Dream alpine treehouse with sweeping mountain views,梦幻般的高山树屋，山景一览无余,
359,"Concept art, Disney, really crazy creature, colored pencils, cute, very creative drawing, funny, detailed, concept drawing, sketchbook, hd, chibi, ultra Sharp, creative art",概念艺术，迪士尼，真的疯狂的生物，彩色铅笔，可爱，非常有创意的绘画，有趣，详细，概念画，素描本，高清，赤壁，超锋利，创意艺术,
360,Flowrider taking out his chow chow for a walk,流量调节器拿出他的食物散步,
361,Attractive dark blond young bearded man lounging at the beach,迷人的深金色年轻胡子男子懒洋洋地躺在海滩上,
362,"a very cute boy, looking at audience, silver hair, in his room, wearing hoodie, at daytime, ai language model, 3d art, c4d, blender, pop mart, blind box, clay material, pixar trend, animation lighting, depth of field, ultra detailed","一个非常可爱的男孩，看着观众，银发，在他的房间里，穿着连帽衫，在白天，人工智能语言模型，3d艺术，三维软件，搅拌机，泡泡玛特，盲盒，粘土材料，像素
趋势，动画照明，景深，超详细",
363,a purple vortex with yellow highlights,带有黄色高光的紫色漩涡,
364,a boob,胸部,
365,"""madison beer""",麦迪逊啤酒,
366,a cup of coffee,一杯咖啡,
367,A cat sitting on a computer keyboard,一只坐在电脑键盘上的猫,
368,"A man holding a sign that says: ""I ate a frog""",一个男人举着一块牌子，上面写着：“我吃了一只青蛙”,
369,"Cute and adorable ferret wizard, wearing coat and suit, steampunk, lantern, anthromorphic, Jean paptiste monge, oil painting",可爱的雪貂巫师，穿着外套和西装，蒸汽朋克，灯笼，拟人，魔幻小妖精，油画,
370,"Beautiful, Goddess,Ebony woman, wearing gold lace, feminine,athletic, abs, realistic legs, highly detailed, skin pores, skin imperfections. high detail hair, realistic hands, 5 fingers hands, 8k high definition, insanely detailed, masterpiece, extreme realistic skin texture detail, dynamic volumetric lighting, High detail RAW color Photo, realistic legs, highly detailed, skin pores, skin imperfections, high detail hair, realistic hands, 5 fingers hands, petter hegre , full body photo",美丽，女神，乌木色女人，佩戴金色蕾丝，女性化，运动，腹肌，逼真的腿，高度细致，皮肤毛孔，皮肤瑕疵。高细节的头发，逼真的手，5指手，8k高清，疯狂的细节，杰作，极端逼真的皮肤纹理细节，动态体积照明，高细节原始的彩色照片，逼真的腿，高度细节，皮肤毛孔，皮肤缺陷，高细节头发，逼真手，5指手，赫格雷，全身照片,
371,大海上的游轮，泰坦尼克号，壮观，冰山,大海上的游轮，泰坦尼克号，壮观，冰山,
372,A koala playing ping pong,一只正在打乒乓球的考拉,
373,"b&w photo of 42 y.o man in black clothes, bald, face, half body, body, high detailed skin, skin pores, coastline, overcast weather",42岁男子黑色衣服的黑白照片，光头，脸，半身，身体，高细节皮肤，皮肤毛孔，海岸线，阴天,
374,family photo,全家福,
375,Golden retriever playing with a baseball,金毛寻回犬在玩棒球,
376,The Beautiful Mermaid in the sea,美丽的海中美人鱼,
377,Gandalf the Grey smoking a blunt,灰色的甘道夫抽着钝烟,
378,"complex 3D render hyper detailed ultra sharp of a gothic eagle on a steel art nouveau panel, beautiful abundant natural soft light, rim light, studio light, javanese carving embroidered, golden flames, hieroglyph engraved, intricate filigree details, javanese style, copper steel brass, hyperrealistic, mandelbrot fractal, anatomical, javanese ornaments, javanese carving, octane render, HR giger style, 16K",复杂的3D渲染钢艺术新面板上哥特式鹰的超精细超锋利，美丽丰富的自然柔和光线，边缘光线，工作室光线，爪哇雕刻刺绣，金色火焰，象形文字雕刻，复杂的花丝细节，爪哇风格，铜钢黄铜，超逼真，曼德布罗分形，解剖，爪哇装饰，爪哇雕刻，辛烷渲染，吉格尔风格，16K,
379,a dolphin doing a spectacular jump in a river,一只海豚在河里跳得很厉害,
380,A beautiful 25 yearol old whos mother is from hong kong and father from turkey,一个漂亮的25岁女孩，母亲来自香港，父亲来自土耳其,
381,female android looking robot holding a gun in angelina jolie style in mr & ms smith but not looking like her,在《史密斯夫妇》中，一个看起来像机器人的女性持枪机器人，有着安吉利娜·朱莉的风格，但看起来不像她,
382,An image of a tan and black Catahoula dog,一只棕褐色和黑色的卡塔胡拉犬的图像,
383,"a portaint of Frida Kahlo, epic realistic, natural beaty, ocean of roses, hypnotic aesthetic, hypnosis, acid, psychedelic",弗里达·卡罗的杰作，史诗般的现实主义，自然的节拍，玫瑰的海洋，催眠美学，催眠，酸，迷幻,
384,capybara coloring page,水豚着色页,
